campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),13,0,BZS,HCP,364702334,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),10,0,BZS,HCP,364702334,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),https://www.enhertuhcp.com/en/breast/efficacy/pfs?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,HCP,364702334,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),321,0,BZS,HCP,364702334,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),19,0,BZS,HCP,364702334,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),91,0,BZS,HCP,364702334,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),94,0,BZS,HCP,364702334,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting Kisqali,364702808,(not set),(not set),15,0,BZS,HCP,364702334,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:160x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2+ - Admission - 2023 - Display,364702199,(not set),(not set),6,0,BZS,HCP,364703294,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2+ - Admission - 2023 - Display,364702199,(not set),(not set),11,0,BZS,HCP,364703294,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2+ - Admission - 2023 - Display,364702199,(not set),(not set),21,0,BZS,HCP,364703294,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2+ - Admission - 2023 - Display,364702199,(not set),(not set),38,0,BZS,HCP,364703294,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2+ - Admission - 2023 - Display,364702199,(not set),(not set),18,0,BZS,HCP,364703294,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),14,0,BZS,HCP,364706696,PPUSENB2233:HCP:NEUREXA  2L HCP HTML Banner Ads NCCN v.04- Update:Branded:HTML:300x600:8.5.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),4,0,BZS,HCP,364706696,PPUSENB2233:HCP:NEUREXA  2L HCP HTML Banner Ads NCCN v.04- Update:Branded:HTML:160x600:8.5.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),84,0,BZS,HCP,364706696,PPUSENB2233:HCP:NEUREXA  2L HCP HTML Banner Ads NCCN v.04- Update:Branded:HTML:300x250:08.05.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),5,0,BZS,HCP,364831747,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:160x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),9,0,BZS,HCP,364831747,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),16,0,BZS,HCP,364831747,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),365,0,BZS,HCP,364831747,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),10,0,BZS,HCP,364831747,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),13,0,BZS,HCP,364831747,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitve Targeting mBC Patients (Brain Metastasis),364703087,(not set),(not set),6,0,BZS,HCP,364831747,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),1694,0,BZS,HCP,364831759,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),278,0,BZS,HCP,364831759,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),https://www.enhertuhcp.com/en/breast/efficacy/pfs?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,HCP,364831759,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),1683,0,BZS,HCP,364831759,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),https://www.enhertuhcp.com/en/breast/efficacy/pfs?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,HCP,364831759,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),112,0,BZS,HCP,364831759,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:160x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),4224,0,BZS,HCP,364831759,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),118,0,BZS,HCP,364831759,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Target List,364703132,(not set),(not set),254,0,BZS,HCP,364831759,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),https://www.enhertuhcp.com/en/breast/efficacy/pfs?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,HCP,364834336,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),12,0,BZS,HCP,364834336,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),5,0,BZS,HCP,364834336,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),6,0,BZS,HCP,364834336,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:160x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),92,0,BZS,HCP,364834336,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),8,0,BZS,HCP,364834336,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),125,0,BZS,HCP,364834336,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Kadcyla,364703300,(not set),(not set),349,0,BZS,HCP,364834336,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),31,0,BZS,HCP,364834435,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),45,0,BZS,HCP,364834435,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),2,0,BZS,HCP,364834435,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:160x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),6,0,BZS,HCP,364834435,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),7,0,BZS,HCP,364834435,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),171,0,BZS,HCP,364834435,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Tukysa,364703399,(not set),(not set),14,0,BZS,HCP,364834435,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Herceptin,367312036,(not set),(not set),1,0,BZS,HCP,367679382,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:160x600:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Herceptin,367312036,(not set),(not set),59,0,BZS,HCP,367679382,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Herceptin,367312036,(not set),(not set),4,0,BZS,HCP,367679382,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Herceptin,367312036,(not set),(not set),279,0,BZS,HCP,367679382,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP Programmatic - Display,Display,29808420,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2+ - PulsePoint - 2023 - Competitive Targeting Herceptin,367312036,(not set),(not set),52,0,BZS,HCP,367679382,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
