call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk0000047HMn,Field,KY,40207,Louisville,6000 Brownsboro Park Blvd Ste A,7990675686,Jessica Carter,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Kathleen Webster,358175,0,0,0,2024-08-25
a04Qk0000045gU9,Field,SC,29662,Mauldin,211 E Butler Rd Ste C1,7994363770,Gabriel Jimenez,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Jesse Perry,102260,1,0,1,2024-08-24
a04Qk000004DL9B,Field,SC,29662,Mauldin,211 E Butler Rd Ste C1,7994363770,Gabriel Jimenez,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Justin Torres,120422,0,1,1,2024-09-01
a04Qk000004EK6D,Virtual,NY,11576,Roslyn,1520 Old Northern Blvd,7995246010,Dana Henry,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Michelle Brown,617488,0,0,1,2024-09-02
a04Qk000004HwGb,Virtual,CA,94123,San Francisco,3059 Fillmore St,7998239554,Brandon James,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Susan Serrano,609597,1,0,1,2024-09-06
a04Qk000004FdMv,Field,AZ,85016,Phoenix,1919 E Thomas Rd,8000053929,Michael Bauer,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Susan Serrano,609597,0,0,1,2024-09-03
a04Qk0000047HwI,Field,TN,37923,Knoxville,9220 Park West Blvd Ste 1,8005492924,Sharon Kennedy,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Victor Baker,913694,1,0,0,2024-08-25
a04Qk000004B5Ez,Virtual,CO,80215,Lakewood,255 Routt St Ste 250,8006004913,Aaron Carson,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Hannah Luna,346629,0,0,1,2024-08-29
a04Qk000004CaWr,Virtual,LA,70471,Mandeville,1445 W Causeway Approach,8007324520,David Best,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Lauren Carson,522179,0,0,1,2024-08-30
a04Qk000004Ff8b,Field,AZ,85260,Scottsdale,14301 N 87th St Ste 212,8010105317,Jeffrey Waters,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lawrence Adkins,220116,0,0,0,2024-09-03
a04Qk0000048d6j,Field,MA,01730,Bedford,41 North Rd Ste 200,8010710800,Felicia Stevens,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lindsay Martinez,772097,0,1,0,2024-08-26
a04Qk000004Fnqv,Virtual,CA,94301,Palo Alto,518 Hamilton Ave,8012441906,Larry Hudson,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Colin Terry,122056,0,0,1,2024-09-03
a04Qk0000048rKz,Field,TX,75075,Plano,1524 Independence Pkwy Ste A1,8013922267,Laura Gould,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Amy Silva,172933,1,0,0,2024-08-26
a04Qk0000046Kcr,Virtual,CO,80204,Denver,1405 Federal Blvd,8016768621,Angela Nunez,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa']",Angela Lin,789305,0,1,1,2024-08-24
a04Qk000004AtfF,Field,FL,32257,Jacksonville,10337 San Jose Blvd Ste 200,8020244503,Jonathan Bradford,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Stephanie Ross,781453,1,0,0,2024-08-29
a04Qk0000047LIM,Field,NC,28262,Charlotte,101 E W T Harris Blvd Ste 3111,8024708685,Rebecca Schneider,Detail Only,Virtual Call with HCP,"['Zemlora', 'XR-ODT']",Jose Travis,665492,0,0,1,2024-08-25
a04Qk0000048X9N,Field,TX,77058,Houston,17225 El Camino Real Ste 210,8028220483,Ashley Greene,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Laura Haney,922733,0,0,1,2024-08-26
a04Qk000004AbUA,Field,GA,30046,Lawrenceville,738 Old Norcross Rd Ste 100,8032185814,Tristan Beard,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Adam Vaughan,632342,0,1,1,2024-08-29
a04Qk000004AmnR,Field,SC,29803,Aiken,33 Varden Dr,8033613022,Catherine White,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Lisa Jackson,198246,1,0,1,2024-08-29
a04Qk0000047Gde,Field,RI,02904,Providence,1 Randall Sq Ste 409,8034425267,James Maldonado,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Wang,855731,0,0,1,2024-08-25
a04Qk000004DM5G,Field,RI,02904,Providence,1 Randall Sq Ste 409,8034425267,James Maldonado,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Sergio Knight,411120,1,1,1,2024-09-01
a04Qk0000047LF8,Virtual,LA,70791,Zachary,2335 Church St Ste E,8037148658,Katie Ramos,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Victor Baker,913694,1,0,0,2024-08-25
a04Qk000004DM3e,Virtual,LA,70791,Zachary,2335 Church St Ste E,8037148658,Katie Ramos,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Emily Bennett,579434,0,0,1,2024-09-01
a04Qk0000049eAP,Field,TX,77433,Cypress,13203 Fry Rd Ste 600,8043095656,Anthony Reid,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Sandra Drake,656926,0,1,0,2024-08-25
a04Qk000004H7af,Field,OH,43213,Whitehall,4653 E Main St,8046619622,Robert Hogan,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Yvonne Burns,335612,1,0,0,2024-09-06
a04Qk0000046LfN,Field,KS,66049,Lawrence,4930 Overland Dr,8053536923,Hannah Mckenzie,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Cameron Parker,765822,0,0,1,2024-08-24
a04Qk0000048QW5,Field,AL,35173,Trussville,520 Simmons Dr Pediatrics E,8055354678,Katrina Mclaughlin,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Daniel Wagner,877572,0,0,1,2024-08-26
a04Qk000004DhmP,Field,KS,67205,Wichita,6837 W 37th St N,8059448876,Patricia Ramirez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Jeffery Ortega,509386,0,0,0,2024-09-01
a04Qk0000047Hcv,Field,RI,02904,Providence,1 Randall Sq Ste 404,8060101977,Antonio Murillo,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Deborah Figueroa,816751,0,1,0,2024-08-25
a04Qk000004749R,Field,OH,43065,Powell,55 Clairedan Dr,8064194107,Susan Sanchez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jose Travis,665492,0,0,0,2024-08-25
a04Qk0000047Q57,Field,IA,50265,West Des Moines,939 Office Park Rd Ste 200,8065574445,Eric Leon,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Theresa Williams,989921,0,1,0,2024-08-25
a04Qk000004DNR7,Virtual,NJ,07090,Westfield,566 Westfield Ave,8067099594,Monica Wilson,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Fred Smith,543143,0,1,1,2024-09-01
a04Qk000004FvV7,Field,KS,66047,Lawrence,4951 W 18th St,8068311610,Barbara Cortez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Tina Sanders,887352,0,0,1,2024-09-03
a04Qk000004HYqz,Field,TX,75069,Mckinney,4510 Medical Center Dr Ste 208,8069795159,Jennifer Beard DVM,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Andrew Avila,598369,0,0,1,2024-09-06
a04Qk000004FXnl,Field,NC,27265,High Point,4012 Mendenhall Oaks Pkwy,8071287871,Bryan Krause,Detail with Sample,Face-to-Face with HCP,"['Norexel', 'Neurexa', 'RxProgram']",Elizabeth Kelley,852787,1,0,1,2024-09-03
a04Qk000004ATzJ,Field,MI,48381,Milford,1800 N Milford Rd,8071402666,Anne Jefferson,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Rodney Morales,439902,1,0,0,2024-09-01
a04Qk000004Atov,Virtual,NJ,08901,New Brunswick,1 Robert Wood Johnson Pl,8073171351,Deborah Rhodes,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Andrew Reynolds,903035,0,0,0,2024-08-29
a04Qk000004Gz21,Field,FL,32092,St Augustine,493 Prosperity Lake Dr Ste 201,8076646536,Misty Carter,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",David Alvarez,249811,0,0,0,2024-09-06
a04Qk000004BrrV,Virtual,OK,73750,Kingfisher,1100 Hospital Cir,8077095769,Kimberly Gomez,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Carlos Ryan,531071,0,0,1,2024-08-30
a04Qk0000046F3h,Field,LA,70508,Lafayette,102 Asma Blvd Ste 112,8080080565,John Brown,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Christopher Guerra,663750,0,0,1,2024-08-24
a04Qk0000048rPp,Field,FL,32708,Winter Springs,1806 Town Plaza Ct,8082149061,Ryan Fisher,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Patrick Thornton,680828,0,0,1,2024-08-24
a04Qk000004Dgwn,Field,OH,45342,Miamisburg,9049 Springboro Pike,8083467553,Kimberly Huffman,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ellen Morgan,299122,0,1,1,2024-09-01
a04Qk000004Hhvu,Field,IA,50309,Des Moines,1206 Pleasant St Fl 1,8083813899,Christopher Reid,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa']",Timothy Duncan,377370,1,0,0,2024-09-06
a04Qk000004Hjfx,Virtual,NC,28210,Charlotte,10340 Park Rd,8084241454,Stephanie Tucker,Detail Only,Phone Call with Clinical Staff,['Norexel'],Ashley Waller,905635,0,0,1,2024-09-06
a04Qk000004AqSs,Field,FL,32257,Jacksonville,10337 San Jose Blvd Ste 200,8085649735,Melanie Serrano,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Holly Farmer,682765,0,0,1,2024-08-29
a04Qk000004Az9Z,Field,LA,70563,New Iberia,295 Indest St,8086987181,Heather Smith,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Norexel']",Ashley Hicks,808011,0,0,1,2024-08-29
a04Qk0000048bo5,Field,OH,43110,Canal Winchester,7750 Diley Rd,8088600581,Bryan Krause,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Bailey Duran DDS,217301,0,0,0,2024-08-26
a04Qk0000048pCk,Field,TX,75082,Richardson,2150 Lakeside Blvd Ste 100,8089082678,Dawn Brown,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Mary Escobar,237235,0,0,1,2024-08-26
a04Qk000004FUDB,Field,LA,70584,Cankton,376 Main St,8089700073,Jason Marquez,Detail Only,Office Visit (no prescriber contact),['Norexel'],Garrett Lin,817870,1,0,1,2024-09-03
a04Qk00000474Cf,Field,NY,10010,New York,21 E 22nd St,8093109093,Rachael Wilson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Lauren Carson,522179,0,0,1,2024-08-24
a04Qk000003ZAPN,Field,AZ,85297,Gilbert,3530 S Val Vista Dr Ste B105,8093111127,Michele Herman,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Julia Torres,684004,0,0,1,2024-08-29
a04Qk0000049eQX,Field,TX,77433,Cypress,28606 Northwest Fwy,8098930399,Mr. Herbert Taylor,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Laura Roberts,172574,0,0,1,2024-08-25
a04Qk000004DfMQ,Field,NC,27514,Chapel Hill,101 Manning Dr,8103306794,Mark Crawford,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Julie Alexander,100599,0,1,0,2024-09-01
a04Qk000004DjUr,Field,TX,77433,Cypress,9925 Barker Cypress Rd Ste 200,8105470351,Brooke Martinez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Shannon James,340062,1,0,1,2024-08-30
a04Qk0000045h0P,Field,OH,43215,Columbus,444 Butterfly Gardens Dr,8111892424,Diana Terry,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jeffery Ortega,509386,1,0,0,2024-08-24
a04Qk000004AzRL,Field,IL,60048,Libertyville,1860 W Winchester Rd Ste 106,8112210116,Andrew Johnson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kathleen Moran,781446,0,1,0,2024-08-29
a04Qk0000045gtx,Field,OH,43205,Columbus,700 Childrens Dr,8116701578,Mary Cruz,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Marie Christian,161733,0,0,0,2024-08-24
a04Qk0000047Plm,Field,NC,28147,Salisbury,1930 Jake Alexander Blvd W Ste 1020,8119914113,Jeremy King,Detail Only,Virtual Call with HCP,"['Zemlora', 'XR-ODT']",David Martinez,738551,1,0,1,2024-08-25
a04Qk000004Haft,Field,PA,19317,Chadds Ford,6 Dickinson Dr Ste 107,8129969869,Angela Collins,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Felicia Aguilar,804318,0,0,1,2024-09-06
a04Qk000004DjeX,Field,TX,77065,Houston,9601 Jones Rd Ste 238,8132349056,Kristen Castillo,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Deborah Figueroa,816751,1,0,1,2024-08-30
a04Qk000004AQYP,Field,MI,48187,Canton,1051 N Canton Center Rd,8136074833,Teresa Rodriguez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Marie Christian,161733,0,0,1,2024-08-30
a04Qk000004Gy4L,Field,OH,43055,Newark,1671 W Main St,8138639424,Jacob Kelley,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Michele Williams,191161,0,0,1,2024-09-06
a04Qk0000048rjB,Field,FL,32708,Winter Springs,1806 Town Plaza Ct,8139777341,John Gomez,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Nathan Freeman,211579,0,0,0,2024-08-24
a04Qk000004FSrK,Field,NC,27103,Winston Salem,140 Kimel Park Dr Ste 101,8140788065,Laura Bates,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Carrie Wright,802258,0,1,0,2024-09-02
a04Qk000004AFjR,Field,NJ,07701,Red Bank,241 Maple Ave Ste 201,8142949128,David Sanchez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Andrew Avila,598369,1,0,1,2024-08-25
a04Qk000004HOEv,Field,FL,33434,Boca Raton,9858 Glades Rd Ste D-5,8144557803,Jillian Schroeder,Detail Only,HCP Meal,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Erica Alvarez,431737,1,0,0,2024-09-06
a04Qk000004Dk5x,Field,TX,75002,Allen,22 Prestige Cir Ste 200,8145073559,Laurie Williamson,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Vanessa Howard,585100,0,0,0,2024-09-01
a04Qk000004B0Yf,Field,NC,28078,Huntersville,14330 Oakhill Park Ln Ste 200B,8147082629,Steven Morgan,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Garrett Lin,817870,1,0,1,2024-08-29
a04Qk000004AkC9,Field,TN,37922,Knoxville,10241 Kingston Pike Ste 1 & 2,8147333834,Andrew Price,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jeffrey Chavez,948749,1,0,1,2024-08-29
a04Qk0000047UDZ,Field,LA,70508,Lafayette,3312 Kaliste Saloom Rd,8148119989,Edward Boone,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Johnathan Davis,300896,1,0,0,2024-08-25
a04Qk0000048rWH,Field,FL,32708,Winter Springs,1806 Town Plaza Ct,8153023826,Wesley Wood,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Ellen Morgan,299122,0,1,1,2024-08-24
a04Qk000004CWbJ,Field,NY,11372,Jackson Heights,3540 82nd St Ste 1D,8154177049,Timothy Martinez,Detail with Sample,Face-to-Face with HCP,['Norexel'],Joseph Coleman,769987,0,0,1,2024-08-30
a04Qk00000465p7,Field,NY,11530,Garden City,623 Stewart Ave Ste 203,8155372814,David Robinson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Carrie Wright,802258,0,1,1,2024-08-24
a04Qk000004Fven,Field,KS,66047,Lawrence,4951 W 18th St,8155552868,Jeffrey Morrison,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",William Herrera,983794,1,0,1,2024-09-03
a04Qk0000045hGX,Virtual,NJ,07302,Jersey City,115 Christopher Columbus Dr Ste 301,8156630791,Rachel Willis,Detail Only,Phone Call with Office Staff,['Norexel'],Robin Young,523389,0,0,0,2024-08-24
a04Qk000004Dg3x,Field,TN,37404,Chattanooga,721 Glenwood Dr Ste W552,8157085287,Alejandro Robertson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Carolyn Miller,608993,0,1,0,2024-09-01
a04Qk000004DFv0,Field,NC,28277,Charlotte,16139 Lancaster Highway Ste 110,8163311634,Stacey Schaefer,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Kerry Chavez DDS,520521,0,0,0,2024-09-01
a04Qk000004HhHZ,Field,MI,48314,Sterling Heights,41400 Dequindre Rd,8165286828,Danielle Reed MD,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Kathleen Moran,781446,0,0,1,2024-09-06
a04Qk0000046IrC,Field,NC,28443,Hampstead,14057 US Highway 17 Ste 200,8166937883,Karla Holloway,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Holly Valentine,172132,1,0,1,2024-08-24
a04Qk000004HF6n,Field,FL,33328,Davie,10400 Griffin Rd Ste 101&102,8169091827,Lindsey Peters,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Bryan Gomez,399105,1,0,0,2024-09-06
a04Qk000004CpSg,Field,FL,34677,Oldsmar,3919 Tampa Rd,8169923735,Mercedes Reid,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Sherry Decker,456778,0,0,0,2024-08-30
a04Qk000004AdDt,Field,GA,30517,Braselton,1515 River Pl,8170970998,Nathan Harris,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Gregory Ponce,776856,0,0,0,2024-08-29
a04Qk000004D0vx,Field,TX,78746,Austin,4407 Bee Caves Rd Ste 513,8176216396,Carol Stewart,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Colton Martinez,361941,1,0,1,2024-08-30
a04Qk000004AODF,Virtual,LA,70775,Saint Francisville,5326 Oak St,8183488063,Charles Snyder,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Elaine Brooks,392004,0,0,0,2024-08-29
a04Qk000004FUy0,Field,FL,32827,Orlando,6900 Tavistock Lake Blvd Ste 400,8183738201,Christopher Rosales,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Shannon James,340062,0,0,0,2024-09-03
a04Qk000004EHgD,Virtual,AL,36003,Autaugaville,201 S Washington St,8184501746,Rhonda Crawford,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Richard Rodriguez,771088,0,0,0,2024-09-02
a04Qk0000047QbN,Field,IA,50309,Des Moines,309 Court Ave Ste 846,8190448666,Michelle Washington,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Daniel Kane,677057,0,0,0,2024-08-25
a04Qk0000047QbN,Field,IA,50309,Des Moines,309 Court Ave Ste 846,8190448666,Michelle Washington,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Daniel Kane,677057,0,0,0,2024-08-25
a04Qk0000046Cqb,Field,IL,60563,Naperville,1952 McDowell Rd Ste 305,8191642192,Lori Gonzalez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Brandon Bailey MD,377932,0,0,1,2024-08-24
a04Qk000004LZ3i,Field,IL,60563,Naperville,1952 McDowell Rd Ste 305,8191642192,Lori Gonzalez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Kathy Rivas,549245,0,0,1,2024-09-06
a04Qk0000045gVl,Field,SC,29662,Mauldin,211 E Butler Rd Ste C1,8199378407,Molly White,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Colin Terry,122056,0,0,1,2024-08-24
a04Qk000004DL5x,Field,SC,29662,Mauldin,211 E Butler Rd Ste C1,8199378407,Molly White,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Mark Perez,988662,0,0,0,2024-09-01
a04Qk000004DkCP,Field,TX,75287,Dallas,18220 Midway Rd,8200034346,Paul Santana,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Jeffrey Chandler,158655,0,0,0,2024-09-01
a04Qk000004DQ2P,Field,MI,48316,Shelby Township,52915 Mound Rd,8201005867,Brenda Saunders,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",John Anderson,542666,0,0,0,2024-09-06
a04Qk000004DGnp,Field,OH,43015,Delaware,6 Lexington Blvd,8205680457,Virginia Nielsen,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Courtney Mills,480612,0,1,0,2024-09-01
a04Qk000004EoCO,Field,WI,53186,Waukesha,20611 Watertown Rd Ste D,8206769647,Melissa Thompson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Michael Elliott,813328,0,0,0,2024-09-03
a04Qk000004HBXp,Field,NC,27030,Mount Airy,100 N Pointe Blvd,8208271053,Jonathan Bishop,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Holly Farmer,682765,1,0,1,2024-09-06
a04Qk000004AFI1,Virtual,MS,39564,Ocean Springs,22 Doctors Dr,8214899434,Carl Miller,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Sandra Drake,656926,0,0,0,2024-08-29
a04Qk000004B5zl,Field,FL,33511,Brandon,1721 Brandon Main St Ste C,8215307665,Jason Pierce,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",James Parks,526156,0,0,1,2024-08-29
a04Qk0000046xPh,Virtual,NJ,07052,West Orange,101 Old Short Hills Rd Ste 105,8218391891,Jennifer Parrish,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Shannon Rivera,653306,1,0,1,2024-08-25
a04Qk0000046vPV,Field,IN,47150,New Albany,1919 State St Ste 248,8218414479,Taylor Hayes,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Sophia Johnson,204837,1,0,1,2024-08-25
a04Qk0000048ciX,Field,MA,01730,Bedford,41 North Rd Ste 200,8224135094,Brittany Quinn,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Melissa Brewer,755674,1,0,0,2024-08-26
a04Qk000004DM21,Field,NC,28147,Salisbury,860 Jake Alexander Blvd W,8224844589,Dale Evans,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Shannon Ramsey,785197,1,0,1,2024-09-01
a04Qk0000048FkL,Field,SC,29169,West Columbia,3240 Sunset Blvd,8230640652,April Soto,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Travis Tucker,580547,0,1,0,2024-08-26
a04Qk0000046FTV,Field,OH,45230,Cincinnati,7810 5 Mile Rd,8231099428,Kim Hansen,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Samantha Garcia,407757,0,0,0,2024-08-24
a04Qk000004HlLB,Field,OH,45230,Cincinnati,7810 5 Mile Rd,8231099428,Kim Hansen,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jake Campbell,429445,1,0,0,2024-09-06
a04Qk0000045hBh,Virtual,NJ,07410,Fair Lawn,20-20 Fair Lawn Ave,8234784643,Kristen Roberts,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Michael Elliott,813328,0,0,0,2024-08-24
a04Qk0000048rZV,Field,FL,33559,Lutz,1854 Oak Grove Blvd,8236117117,Diana Lewis,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jason Rhodes,630458,0,0,1,2024-08-26
