ad_name,campaign_name,ad_set_name,reach,impressions,clicks_link,landing_page_views,video_plays_15_plus_sec,video_plays_25_pct,video_plays_50_pct,video_plays_75_pct,video_plays_100_pct,cost,comments,reactions,engagement,shares,page_likes,estimated_ad_recall_lift,estimated_ad_recall_rate,video_plays_3_sec,indication,brand_target,date
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,66,84,2,0,0,0,0,0,0,2.06,0,0.0,19,0,0,0,0,17,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,62,78,1,0,0,0,0,0,0,0.9,0,0.0,11,0,0,0,0,10,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Video RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,181,193,1,0,0,0,0,0,0,1.8199999999999998,0,0.0,61,0,0,0,0,60,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Video RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,186,204,0,0,0,0,0,0,0,1.95,0,0.0,55,0,0,0,0,55,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1948,4656,18,0,0,0,0,0,0,43.71,0,0.0,372,0,0,0,0,354,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,421,949,3,0,0,0,0,0,0,9.14,0,0.0,76,0,0,0,0,73,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1132,1875,7,0,0,0,0,0,0,15.62,0,0.0,179,0,0,0,0,172,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,1869,2474,1,0,0,0,0,0,0,33.42,0,1.0,305,0,0,0,0,302,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,1262,1554,1,0,0,0,0,0,0,22.18,0,3.0,241,0,0,0,0,237,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,636,860,2,0,0,0,0,0,0,12.63,0,1.0,126,0,0,0,0,123,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-08_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Proact HCPs,AN~ProactHCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,231,631,1,0,0,0,0,0,0,16.03,0,0.0,54,0,0,0,0,53,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-08_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Proact HCPs,AN~ProactHCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,116,293,0,0,0,0,0,0,0,5.55,0,0.0,20,0,0,0,0,20,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-08_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Proact HCPs,AN~ProactHCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,243,696,2,0,0,0,0,0,0,14.16,0,0.0,55,0,0,0,0,53,BZS,HCP,2024-05-06
CM~IX Ad_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-09_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Instant Experience,AN~GeoLocation_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,14115,40543,51,0,0,0,0,0,0,394.34,0,0.0,4624,0,0,720,0,4573,BZS,HCP,2024-05-06
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~EngRTALAL_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,27431,29678,0,0,0,0,0,0,0,400.1,0,0.0,15290,0,0,0,0,15289,AST,HCP,2024-05-07
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~EngRTA_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,251,251,0,0,0,0,0,0,0,3.45,0,0.0,122,0,0,0,0,122,AST,HCP,2024-05-07
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~PixelRTALAL_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,10137,10501,0,0,0,0,0,0,0,158.69,0,0.0,5460,0,0,0,0,5460,AST,HCP,2024-05-07
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~PixelRTA_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,128,128,0,0,0,0,0,0,0,1.69,0,0.0,56,0,0,0,0,56,AST,HCP,2024-05-07
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~24-Q1-01_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream 3P,CM~SpecialtyLists_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR 3P,217,218,0,0,0,0,0,0,0,4.6899999999999995,0,0.0,107,0,0,0,0,107,AST,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07-CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Rx HCPs_Link Clicks,AN~HCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1581,2770,8,0,0,0,0,0,0,20.55,0,0.0,224,0,0,0,0,215,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07-CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Rx HCPs_Link Clicks,AN~HCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,336,549,0,0,0,0,0,0,0,4.74,0,0.0,46,0,0,0,0,46,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07-CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Rx HCPs_Link Clicks,AN~HCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,828,1165,3,0,0,0,0,0,0,8.25,0,0.0,109,0,0,0,0,106,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~EngagementRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,344,359,3,0,0,0,0,0,0,1.6600000000000001,0,0.0,22,0,0,0,0,19,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~EngagementRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1585,1642,11,0,0,0,0,0,0,7.76,0,0.0,70,0,0,0,0,59,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~EngagementRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,94,95,0,0,0,0,0,0,0,0.4,0,0.0,3,0,0,0,0,3,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1167,1391,9,0,0,0,0,0,0,7.6899999999999995,0,0.0,96,0,0,0,0,87,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,11859,16274,104,0,0,0,0,0,0,88.06,0,0.0,1217,0,0,0,0,1113,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1114,1339,5,0,0,0,0,0,0,6.4,0,0.0,101,0,0,0,0,96,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~VideoRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1017,1062,8,0,0,0,0,0,0,3.95,0,0.0,93,0,0,0,0,85,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~VideoRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3232,3402,14,0,0,0,0,0,0,12.25,0,0.0,261,0,0,0,0,247,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~VideoRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,189,200,1,0,0,0,0,0,0,0.91,0,0.0,21,0,0,0,0,20,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,409,509,4,0,0,0,0,0,0,4.44,0,0.0,36,0,0,0,0,32,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1375,1880,8,0,0,0,0,0,0,12.92,0,0.0,120,0,0,0,0,112,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,519,693,3,0,0,0,0,0,0,5.78,0,0.0,28,0,0,0,0,25,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,687,1135,10,0,0,0,0,0,0,11.07,0,0.0,136,0,0,0,0,126,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3206,6752,61,0,0,0,0,0,0,74.56,0,0.0,724,0,0,0,0,663,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,273,489,3,0,0,0,0,0,0,6.4,0,0.0,49,0,0,0,0,46,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,41,43,0,0,0,0,0,0,0,0.25,0,0.0,0,0,0,0,0,0,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1527,1898,10,0,0,0,0,0,0,10.23,0,0.0,253,0,0,0,0,243,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,4084,5506,32,0,0,0,0,0,0,28.39,0,0.0,664,0,0,0,0,632,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1537,2166,9,0,0,0,0,0,0,12.35,0,0.0,262,0,0,0,0,253,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,3451,4089,18,0,0,0,0,0,0,34.99,0,5.0,639,0,0,0,0,616,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,3731,4473,22,0,0,0,0,0,0,42.14,0,3.0,722,0,0,0,0,695,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,76,77,0,0,0,0,0,0,0,0.54,0,0.0,5,0,0,0,0,5,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,382,459,5,0,0,0,0,0,0,3.51,0,2.0,34,0,0,0,0,27,BZS,HCP,2024-05-07
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,393,442,3,0,0,0,0,0,0,7.02,0,0.0,36,0,0,0,0,33,BZS,HCP,2024-05-07
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,85,96,1,0,0,0,0,0,0,3.58,0,0.0,16,0,0,0,0,15,BZS,HCP,2024-05-07
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,48,60,0,0,0,0,0,0,0,0.82,0,0.0,8,0,0,0,0,8,BZS,HCP,2024-05-07
