id,status,datetime_status,claim_id
CPA000472565,Benefits Investigation,2025-02-19,CLM000087722
CPA000472566,SP Referral,2025-02-21,CLM000087722
CPA000472570,Received,2025-02-18,CLM000087723
CPA000472571,Benefits Investigation,2025-02-18,CLM000087723
CPA000472572,SP Referral,2025-02-19,CLM000087723
CPA000472573,Shipment Scheduled,2025-02-20,CLM000087723
CPA000472574,Shipment Received,2025-02-20,CLM000087723
CPA000472575,Case Closed,2025-02-20,CLM000087723
CPA000472576,Received,2025-02-18,CLM000087724
CPA000472577,Benefits Investigation,2025-02-18,CLM000087724
CPA000472578,Abandoned,2025-02-19,CLM000087724
CPA000472579,Case Closed,2025-02-19,CLM000087724
CPA000472580,Received,2025-02-18,CLM000087725
CPA000472581,Benefits Investigation,2025-02-19,CLM000087725
CPA000472582,SP Referral,2025-02-22,CLM000087725
CPA000472586,Received,2025-02-18,CLM000087726
CPA000472587,Benefits Investigation,2025-02-19,CLM000087726
CPA000472588,SP Referral,2025-02-22,CLM000087726
CPA000472591,Received,2025-02-18,CLM000087727
CPA000472592,Benefits Investigation,2025-02-19,CLM000087727
CPA000472593,SP Referral,2025-02-20,CLM000087727
CPA000472594,Shipment Scheduled,2025-02-21,CLM000087727
CPA000472595,Shipment Received,2025-02-22,CLM000087727
CPA000472596,Case Closed,2025-02-22,CLM000087727
CPA000472597,Received,2025-02-18,CLM000087728
CPA000472598,Benefits Investigation,2025-02-19,CLM000087728
CPA000472599,SP Referral,2025-02-19,CLM000087728
CPA000472600,Abandoned,2025-02-20,CLM000087728
CPA000472601,Case Closed,2025-02-20,CLM000087728
CPA000472602,Received,2025-02-18,CLM000087729
CPA000472603,Benefits Investigation,2025-02-19,CLM000087729
CPA000472607,Received,2025-02-18,CLM000087730
CPA000472608,Benefits Investigation,2025-02-19,CLM000087730
CPA000472609,SP Referral,2025-02-19,CLM000087730
CPA000472610,Shipment Scheduled,2025-02-21,CLM000087730
CPA000472611,Shipment Received,2025-02-21,CLM000087730
CPA000472612,Case Closed,2025-02-21,CLM000087730
CPA000472613,Received,2025-02-18,CLM000087731
CPA000472614,Benefits Investigation,2025-02-19,CLM000087731
CPA000472615,SP Referral,2025-02-21,CLM000087731
CPA000472618,Received,2025-02-18,CLM000087732
CPA000472619,Benefits Investigation,2025-02-19,CLM000087732
CPA000472620,SP Referral,2025-02-21,CLM000087732
CPA000472623,Received,2025-02-18,CLM000087733
CPA000472624,Benefits Investigation,2025-02-19,CLM000087733
CPA000472625,SP Referral,2025-02-20,CLM000087733
CPA000472626,Shipment Scheduled,2025-02-22,CLM000087733
CPA000472629,Received,2025-02-18,CLM000087734
CPA000472630,Benefits Investigation,2025-02-19,CLM000087734
CPA000472631,SP Referral,2025-02-20,CLM000087734
CPA000472632,Shipment Scheduled,2025-02-22,CLM000087734
CPA000472635,Received,2025-02-18,CLM000087735
CPA000472636,Benefits Investigation,2025-02-18,CLM000087735
CPA000472637,SP Referral,2025-02-20,CLM000087735
CPA000472638,Shipment Scheduled,2025-02-22,CLM000087735
CPA000472641,Received,2025-02-18,CLM000087736
CPA000472642,Benefits Investigation,2025-02-19,CLM000087736
CPA000472643,SP Referral,2025-02-20,CLM000087736
CPA000472647,Received,2025-02-18,CLM000087737
CPA000472648,Benefits Investigation,2025-02-19,CLM000087737
CPA000472651,Received,2025-02-18,CLM000087738
CPA000472652,Benefits Investigation,2025-02-19,CLM000087738
CPA000472653,SP Referral,2025-02-21,CLM000087738
CPA000472656,Received,2025-02-18,CLM000087739
CPA000472657,Benefits Investigation,2025-02-19,CLM000087739
CPA000472658,SP Referral,2025-02-21,CLM000087739
CPA000472662,Received,2025-02-18,CLM000087740
CPA000472663,Benefits Investigation,2025-02-19,CLM000087740
CPA000472664,SP Referral,2025-02-20,CLM000087740
CPA000472668,Received,2025-02-18,CLM000087741
CPA000472669,Benefits Investigation,2025-02-19,CLM000087741
CPA000472670,SP Referral,2025-02-22,CLM000087741
CPA000472674,Received,2025-02-18,CLM000087742
CPA000472675,Benefits Investigation,2025-02-19,CLM000087742
CPA000472676,SP Referral,2025-02-20,CLM000087742
CPA000472677,Shipment Scheduled,2025-02-21,CLM000087742
CPA000472678,Shipment Received,2025-02-22,CLM000087742
CPA000472679,Case Closed,2025-02-22,CLM000087742
CPA000472680,Received,2025-02-18,CLM000087743
CPA000472681,Benefits Investigation,2025-02-18,CLM000087743
CPA000472682,SP Referral,2025-02-19,CLM000087743
CPA000472683,Shipment Scheduled,2025-02-20,CLM000087743
CPA000472684,Shipment Received,2025-02-20,CLM000087743
CPA000472685,Case Closed,2025-02-20,CLM000087743
CPA000472686,Received,2025-02-18,CLM000087744
CPA000472687,Benefits Investigation,2025-02-19,CLM000087744
CPA000472688,SP Referral,2025-02-20,CLM000087744
CPA000472692,Received,2025-02-18,CLM000087745
CPA000472693,Benefits Investigation,2025-02-19,CLM000087745
CPA000472694,SP Referral,2025-02-19,CLM000087745
CPA000472695,Shipment Scheduled,2025-02-20,CLM000087745
CPA000472696,Shipment Received,2025-02-21,CLM000087745
CPA000472697,Case Closed,2025-02-21,CLM000087745
CPA000472698,Received,2025-02-18,CLM000087746
CPA000472699,Benefits Investigation,2025-02-18,CLM000087746
CPA000472700,SP Referral,2025-02-19,CLM000087746
CPA000472701,Shipment Scheduled,2025-02-19,CLM000087746
CPA000472702,Shipment Received,2025-02-20,CLM000087746
CPA000472703,Case Closed,2025-02-20,CLM000087746
CPA000472704,Received,2025-02-18,CLM000087747
CPA000472705,Benefits Investigation,2025-02-18,CLM000087747
CPA000472706,SP Referral,2025-02-19,CLM000087747
CPA000472707,Shipment Scheduled,2025-02-20,CLM000087747
CPA000472708,Shipment Received,2025-02-20,CLM000087747
CPA000472709,Case Closed,2025-02-20,CLM000087747
CPA000472710,Received,2025-02-18,CLM000087748
CPA000472711,Benefits Investigation,2025-02-18,CLM000087748
CPA000472712,SP Referral,2025-02-20,CLM000087748
CPA000472713,Shipment Scheduled,2025-02-22,CLM000087748
CPA000472716,Received,2025-02-18,CLM000087749
CPA000472717,Benefits Investigation,2025-02-18,CLM000087749
CPA000472718,SP Referral,2025-02-19,CLM000087749
CPA000472719,Shipment Scheduled,2025-02-20,CLM000087749
CPA000472720,Shipment Received,2025-02-21,CLM000087749
CPA000472721,Case Closed,2025-02-21,CLM000087749
CPA000472722,Received,2025-02-18,CLM000087750
CPA000472723,Benefits Investigation,2025-02-19,CLM000087750
CPA000472726,Received,2025-02-18,CLM000087751
CPA000472727,Benefits Investigation,2025-02-18,CLM000087751
CPA000472728,SP Referral,2025-02-19,CLM000087751
CPA000472729,Shipment Scheduled,2025-02-20,CLM000087751
CPA000472730,Shipment Received,2025-02-20,CLM000087751
CPA000472731,Case Closed,2025-02-20,CLM000087751
CPA000472732,Received,2025-02-18,CLM000087752
CPA000472733,Benefits Investigation,2025-02-18,CLM000087752
CPA000472734,Abandoned,2025-02-19,CLM000087752
CPA000472735,Case Closed,2025-02-19,CLM000087752
CPA000472736,Received,2025-02-18,CLM000087753
CPA000472737,Benefits Investigation,2025-02-18,CLM000087753
CPA000472738,SP Referral,2025-02-20,CLM000087753
CPA000472739,Abandoned,2025-02-21,CLM000087753
CPA000472740,Case Closed,2025-02-21,CLM000087753
CPA000472741,Received,2025-02-18,CLM000087754
CPA000472742,Benefits Investigation,2025-02-18,CLM000087754
CPA000472743,SP Referral,2025-02-22,CLM000087754
CPA000472746,Received,2025-02-18,CLM000087755
CPA000472747,Benefits Investigation,2025-02-18,CLM000087755
CPA000472748,SP Referral,2025-02-19,CLM000087755
CPA000472749,Shipment Scheduled,2025-02-20,CLM000087755
CPA000472750,Shipment Received,2025-02-20,CLM000087755
CPA000472751,Case Closed,2025-02-20,CLM000087755
CPA000472752,Received,2025-02-18,CLM000087756
CPA000472753,Benefits Investigation,2025-02-18,CLM000087756
CPA000472754,Shipment Scheduled,2025-02-20,CLM000087756
CPA000472755,Shipment Received,2025-02-20,CLM000087756
CPA000472756,Case Closed,2025-02-20,CLM000087756
CPA000472757,Received,2025-02-18,CLM000087757
CPA000472758,Benefits Investigation,2025-02-18,CLM000087757
CPA000472759,Abandoned,2025-02-19,CLM000087757
CPA000472760,Case Closed,2025-02-19,CLM000087757
CPA000472761,Received,2025-02-18,CLM000087758
CPA000472762,Benefits Investigation,2025-02-19,CLM000087758
CPA000472763,SP Referral,2025-02-21,CLM000087758
CPA000472766,Received,2025-02-18,CLM000087759
CPA000472767,Benefits Investigation,2025-02-20,CLM000087759
CPA000472768,SP Referral,2025-02-21,CLM000087759
CPA000472771,Received,2025-02-18,CLM000087760
CPA000472772,Benefits Investigation,2025-02-18,CLM000087760
CPA000472773,SP Referral,2025-02-20,CLM000087760
CPA000472774,Shipment Scheduled,2025-02-22,CLM000087760
CPA000472777,Received,2025-02-18,CLM000087761
CPA000472778,Benefits Investigation,2025-02-19,CLM000087761
CPA000472779,SP Referral,2025-02-21,CLM000087761
CPA000472783,Received,2025-02-18,CLM000087762
CPA000472784,Benefits Investigation,2025-02-19,CLM000087762
CPA000472785,SP Referral,2025-02-20,CLM000087762
CPA000472786,Abandoned,2025-02-22,CLM000087762
CPA000472787,Case Closed,2025-02-22,CLM000087762
CPA000472788,Received,2025-02-18,CLM000087763
CPA000472789,Benefits Investigation,2025-02-18,CLM000087763
CPA000472790,SP Referral,2025-02-19,CLM000087763
CPA000472791,Abandoned,2025-02-20,CLM000087763
CPA000472792,Case Closed,2025-02-20,CLM000087763
CPA000472793,Received,2025-02-18,CLM000087764
CPA000472794,Benefits Investigation,2025-02-19,CLM000087764
CPA000472797,Received,2025-02-18,CLM000087765
CPA000472798,Benefits Investigation,2025-02-20,CLM000087765
CPA000472799,SP Referral,2025-02-22,CLM000087765
CPA000472803,Received,2025-02-18,CLM000087766
CPA000472804,Benefits Investigation,2025-02-18,CLM000087766
CPA000472805,SP Referral,2025-02-20,CLM000087766
CPA000472806,Shipment Scheduled,2025-02-20,CLM000087766
CPA000472807,Shipment Received,2025-02-21,CLM000087766
CPA000472808,Case Closed,2025-02-21,CLM000087766
CPA000472809,Received,2025-02-18,CLM000087767
CPA000472810,Benefits Investigation,2025-02-19,CLM000087767
CPA000472814,Received,2025-02-18,CLM000087768
CPA000472815,Benefits Investigation,2025-02-18,CLM000087768
CPA000472816,SP Referral,2025-02-19,CLM000087768
CPA000472817,Shipment Scheduled,2025-02-20,CLM000087768
CPA000472818,Shipment Received,2025-02-21,CLM000087768
CPA000472819,Case Closed,2025-02-21,CLM000087768
CPA000472820,Received,2025-02-18,CLM000087769
CPA000472821,Benefits Investigation,2025-02-19,CLM000087769
CPA000472822,SP Referral,2025-02-20,CLM000087769
CPA000472823,Shipment Scheduled,2025-02-22,CLM000087769
CPA000472826,Received,2025-02-18,CLM000087770
CPA000472827,Benefits Investigation,2025-02-18,CLM000087770
CPA000472828,SP Referral,2025-02-19,CLM000087770
CPA000472829,Abandoned,2025-02-21,CLM000087770
CPA000472830,Case Closed,2025-02-21,CLM000087770
CPA000472831,Received,2025-02-18,CLM000087771
CPA000472832,Benefits Investigation,2025-02-19,CLM000087771
CPA000472833,SP Referral,2025-02-20,CLM000087771
CPA000472834,Abandoned,2025-02-22,CLM000087771
CPA000472835,Case Closed,2025-02-22,CLM000087771
CPA000472836,Received,2025-02-18,CLM000087772
CPA000472837,Benefits Investigation,2025-02-19,CLM000087772
CPA000472838,SP Referral,2025-02-21,CLM000087772
CPA000472842,Received,2025-02-18,CLM000087773
CPA000472843,Benefits Investigation,2025-02-18,CLM000087773
CPA000472844,SP Referral,2025-02-20,CLM000087773
CPA000472848,Received,2025-02-18,CLM000087774
CPA000472849,Benefits Investigation,2025-02-18,CLM000087774
CPA000472850,SP Referral,2025-02-19,CLM000087774
CPA000472851,Abandoned,2025-02-19,CLM000087774
CPA000472852,Case Closed,2025-02-19,CLM000087774
CPA000472853,Received,2025-02-18,CLM000087775
CPA000472854,Benefits Investigation,2025-02-19,CLM000087775
CPA000472857,Received,2025-02-18,CLM000087776
CPA000472858,Benefits Investigation,2025-02-20,CLM000087776
CPA000472863,Received,2025-02-18,CLM000087777
CPA000472864,Benefits Investigation,2025-02-19,CLM000087777
CPA000472868,Received,2025-02-18,CLM000087778
CPA000472869,Benefits Investigation,2025-02-19,CLM000087778
CPA000472870,SP Referral,2025-02-20,CLM000087778
CPA000472874,Received,2025-02-18,CLM000087779
CPA000472875,Benefits Investigation,2025-02-19,CLM000087779
CPA000472876,SP Referral,2025-02-19,CLM000087779
CPA000472877,Shipment Scheduled,2025-02-21,CLM000087779
CPA000472878,Shipment Received,2025-02-22,CLM000087779
CPA000472879,Case Closed,2025-02-22,CLM000087779
CPA000472880,Received,2025-02-18,CLM000087780
CPA000472881,Benefits Investigation,2025-02-19,CLM000087780
CPA000472882,SP Referral,2025-02-22,CLM000087780
CPA000472885,Received,2025-02-18,CLM000087781
CPA000472886,Benefits Investigation,2025-02-19,CLM000087781
CPA000472887,SP Referral,2025-02-20,CLM000087781
CPA000472888,Abandoned,2025-02-22,CLM000087781
CPA000472889,Case Closed,2025-02-22,CLM000087781
CPA000472890,Received,2025-02-18,CLM000087782
CPA000472891,Benefits Investigation,2025-02-19,CLM000087782
CPA000472892,SP Referral,2025-02-21,CLM000087782
CPA000472896,Received,2025-02-18,CLM000087783
CPA000472897,Benefits Investigation,2025-02-19,CLM000087783
CPA000472898,SP Referral,2025-02-21,CLM000087783
CPA000472902,Received,2025-02-18,CLM000087784
CPA000472903,Benefits Investigation,2025-02-18,CLM000087784
CPA000472904,Abandoned,2025-02-19,CLM000087784
CPA000472905,Case Closed,2025-02-19,CLM000087784
CPA000472906,Received,2025-02-18,CLM000087785
CPA000472907,Benefits Investigation,2025-02-19,CLM000087785
CPA000472908,SP Referral,2025-02-22,CLM000087785
CPA000472911,Received,2025-02-18,CLM000087786
CPA000472912,Benefits Investigation,2025-02-19,CLM000087786
CPA000472913,SP Referral,2025-02-22,CLM000087786
CPA000472917,Received,2025-02-18,CLM000087787
CPA000472918,Benefits Investigation,2025-02-19,CLM000087787
CPA000472919,SP Referral,2025-02-19,CLM000087787
CPA000472920,Abandoned,2025-02-22,CLM000087787
CPA000472921,Case Closed,2025-02-22,CLM000087787
CPA000472922,Received,2025-02-18,CLM000087788
CPA000472923,Benefits Investigation,2025-02-21,CLM000087788
CPA000472928,Received,2025-02-18,CLM000087789
CPA000472929,Benefits Investigation,2025-02-18,CLM000087789
CPA000472930,SP Referral,2025-02-19,CLM000087789
CPA000472931,Abandoned,2025-02-20,CLM000087789
CPA000472932,Case Closed,2025-02-20,CLM000087789
CPA000472933,Received,2025-02-18,CLM000087790
CPA000472934,Benefits Investigation,2025-02-19,CLM000087790
CPA000472935,SP Referral,2025-02-22,CLM000087790
CPA000472938,Received,2025-02-18,CLM000087791
CPA000472939,Benefits Investigation,2025-02-18,CLM000087791
CPA000472940,SP Referral,2025-02-19,CLM000087791
CPA000472941,Shipment Scheduled,2025-02-21,CLM000087791
CPA000472942,Shipment Received,2025-02-22,CLM000087791
CPA000472943,Case Closed,2025-02-22,CLM000087791
CPA000472944,Received,2025-02-18,CLM000087792
CPA000472945,Benefits Investigation,2025-02-19,CLM000087792
CPA000472946,SP Referral,2025-02-20,CLM000087792
CPA000472947,Abandoned,2025-02-22,CLM000087792
CPA000472948,Case Closed,2025-02-22,CLM000087792
CPA000472949,Received,2025-02-18,CLM000087793
CPA000472950,Benefits Investigation,2025-02-18,CLM000087793
CPA000472951,SP Referral,2025-02-19,CLM000087793
CPA000472952,Abandoned,2025-02-21,CLM000087793
CPA000472953,Case Closed,2025-02-21,CLM000087793
CPA000472954,Received,2025-02-18,CLM000087794
CPA000472955,Benefits Investigation,2025-02-19,CLM000087794
CPA000472956,SP Referral,2025-02-20,CLM000087794
CPA000472957,Shipment Scheduled,2025-02-22,CLM000087794
CPA000472960,Received,2025-02-18,CLM000087795
CPA000472961,Benefits Investigation,2025-02-18,CLM000087795
CPA000472962,SP Referral,2025-02-19,CLM000087795
CPA000472963,Abandoned,2025-02-21,CLM000087795
CPA000472964,Case Closed,2025-02-21,CLM000087795
CPA000472965,Received,2025-02-18,CLM000087796
CPA000472966,Benefits Investigation,2025-02-18,CLM000087796
CPA000472967,SP Referral,2025-02-20,CLM000087796
CPA000472968,Abandoned,2025-02-21,CLM000087796
CPA000472969,Case Closed,2025-02-21,CLM000087796
CPA000472970,Received,2025-02-18,CLM000087797
CPA000472971,Benefits Investigation,2025-02-19,CLM000087797
CPA000472972,Shipment Scheduled,2025-02-22,CLM000087797
CPA000472975,Received,2025-02-18,CLM000087798
CPA000472976,Benefits Investigation,2025-02-19,CLM000087798
CPA000472977,SP Referral,2025-02-21,CLM000087798
CPA000472980,Received,2025-02-18,CLM000087799
CPA000472981,Benefits Investigation,2025-02-20,CLM000087799
CPA000472982,SP Referral,2025-02-22,CLM000087799
CPA000472986,Received,2025-02-18,CLM000087800
CPA000472987,Benefits Investigation,2025-02-18,CLM000087800
CPA000472988,SP Referral,2025-02-19,CLM000087800
CPA000472989,Abandoned,2025-02-21,CLM000087800
CPA000472990,Case Closed,2025-02-21,CLM000087800
CPA000472991,Received,2025-02-18,CLM000087801
CPA000472992,Benefits Investigation,2025-02-19,CLM000087801
CPA000472993,SP Referral,2025-02-20,CLM000087801
CPA000472994,Shipment Scheduled,2025-02-22,CLM000087801
CPA000472997,Received,2025-02-18,CLM000087802
CPA000472998,Benefits Investigation,2025-02-19,CLM000087802
CPA000472999,SP Referral,2025-02-22,CLM000087802
CPA000473002,Received,2025-02-18,CLM000087803
CPA000473003,Benefits Investigation,2025-02-20,CLM000087803
CPA000473004,SP Referral,2025-02-22,CLM000087803
CPA000473007,Received,2025-02-18,CLM000087804
CPA000473008,Benefits Investigation,2025-02-19,CLM000087804
CPA000473009,SP Referral,2025-02-19,CLM000087804
CPA000473010,Shipment Scheduled,2025-02-22,CLM000087804
CPA000473011,Shipment Received,2025-02-22,CLM000087804
CPA000473012,Case Closed,2025-02-22,CLM000087804
CPA000473013,Received,2025-02-18,CLM000087805
CPA000473014,Benefits Investigation,2025-02-19,CLM000087805
CPA000473015,SP Referral,2025-02-21,CLM000087805
CPA000473018,Received,2025-02-18,CLM000087806
CPA000473019,Benefits Investigation,2025-02-18,CLM000087806
CPA000473020,Abandoned,2025-02-19,CLM000087806
CPA000473021,Case Closed,2025-02-19,CLM000087806
CPA000473022,Received,2025-02-18,CLM000087807
CPA000473023,Benefits Investigation,2025-02-19,CLM000087807
CPA000473024,SP Referral,2025-02-20,CLM000087807
CPA000473028,Received,2025-02-18,CLM000087808
CPA000473029,Benefits Investigation,2025-02-19,CLM000087808
CPA000473030,SP Referral,2025-02-20,CLM000087808
CPA000473034,Received,2025-02-18,CLM000087809
CPA000473035,Benefits Investigation,2025-02-18,CLM000087809
CPA000473036,Abandoned,2025-02-19,CLM000087809
CPA000473037,Case Closed,2025-02-19,CLM000087809
CPA000473038,Received,2025-02-18,CLM000087810
CPA000473039,Benefits Investigation,2025-02-19,CLM000087810
CPA000473040,SP Referral,2025-02-20,CLM000087810
CPA000473041,Shipment Scheduled,2025-02-22,CLM000087810
CPA000473044,Received,2025-02-18,CLM000087811
CPA000473045,Benefits Investigation,2025-02-19,CLM000087811
CPA000473046,SP Referral,2025-02-20,CLM000087811
CPA000473050,Received,2025-02-18,CLM000087812
CPA000473051,Benefits Investigation,2025-02-20,CLM000087812
CPA000473056,Received,2025-02-18,CLM000087813
CPA000473057,Benefits Investigation,2025-02-21,CLM000087813
CPA000473062,Received,2025-02-18,CLM000087814
