campaign_name,ad_group,currency,clicks_ad,impressions,cost,indication,brand_target,date
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,15,92,49.22,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,4,14,29.98,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,2,12,8.27,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,2,23,27.44,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,1,15,11.63,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,17,227,218.08,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,8,58,103.02,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,7,102,84.72,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,2,26,8.19,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,9,270,100.54,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,2,5,4.37,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,20,358,161.3,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|EX,USD,0,12,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,3,237,23.37,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,2,221,5.51,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,12,265,35.26,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,1,13,7.3,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,2,58,10.88,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,61,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,6,342,52.64,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,2,14,7.59,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,1,18,3.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,31,4.63,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,27,10.9,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,0,3,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,2,6,6.15,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,2,9,13.48,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,6,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,30,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,3,34,18.68,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,2,11,15.82,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,9,3.83,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,1,18,2.36,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,11,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,16,335,119.07,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,14,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,6,0.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,27,302,175.93,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,3,10,23.73,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,54,576,554.78,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,1,8,7.0,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,1,8,5.83,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,1,10,9.12,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,1,11,7.48,BZS,HCP,2024-05-21
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,2,49,11.16,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,20,463,146.47,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,17,535,133.3,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,3,51,18.61,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,4,222,38.46,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,3,46,41.89,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,9,162,85.21,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,2,23,21.98,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,0,22,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,52,676,278.79,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,26,524,242.5,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,3,37,23.33,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,3,56,30.93,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,0,12,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,11,75,42.05,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,3,12,24.19,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,9,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,5,27,63.89,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,0,15,0.0,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,20,231,248.74,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,5,38,64.76,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,9,112,113.96,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,5,242,56.37,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,2,99,9.78,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,6,322,52.06,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,0,29,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|EX,USD,0,12,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,5,119,30.33,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,4,157,11.77,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,3,107,9.68,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,1,3,6.44,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,2,24,15.13,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,37,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,6,181,53.05,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,27,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,88,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,5,146,11.6,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,50,11.34,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,2,4,11.59,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,2,31,13.16,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,5,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,9,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,3,36,18.1,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,12,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,10,6.86,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,20,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,16,386,127.58,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,5,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,6,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,1,10,7.62,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,25,324,160.88,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,52,814,526.14,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,0,10,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,0,29,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,1,30,9.65,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|EX,USD,1,1,8.19,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,0,32,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,HCP,2024-05-22
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,3,19,21.14,BZS,HCP,2024-05-22
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,15,398,121.72,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,11,445,95.57,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,2,50,11.05,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,6,172,55.69,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,3,26,38.17,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,20,153,194.15,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,3,19,32.21,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,0,31,0.0,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,56,641,310.79,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,27,420,230.95,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,4,41,28.8,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,8,51,101.21,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,1,12,3.88,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,9,70,37.38,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,2,8,10.85,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,12,0.0,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|PH,USD,1,1,4.23,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,0,13,0.0,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,2,11,15.29,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,12,197,145.47,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,3,51,36.61,BZS,HCP,2024-05-23
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,3,81,38.95,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,8,236,90.78,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,3,66,11.69,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,7,268,58.9,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|EX,USD,0,7,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,4,116,38.1,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,4,79,13.61,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,3,99,8.95,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,1,33,8.37,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,2,75,11.34,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,56,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,8,262,71.11,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,2,49,10.35,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,1,61,3.55,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,38,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,1,132,2.17,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,2,18,14.98,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,2,44,12.8,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,HCP,2024-05-23
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,66,0.0,BZS,HCP,2024-05-23
