npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
3107493364,HCP05557,,Prescriber3364,3464 Main St,Hampstead,NC,28443,PD,NP,Y,Y,,Y
3107570690,HCP05558,,Prescriber0690,790 Main St,Birmingham,AL,35242,PD,MD,Y,Y,,Y
3108433858,HCP05559,,Prescriber3858,3958 Main St,Escanaba,MI,49829,FM,NP,Y,Y,,Y
3108666303,HCP05560,,Prescriber6303,6403 Main St,Gastonia,NC,28054,FM,NP,Y,Y,,Y
3108854200,HCP05561,,Prescriber4200,4300 Main St,Charleston,SC,29425,PER,DMD,Y,Y,,Y
3109126485,HCP05562,,Prescriber6485,6585 Main St,Miami,FL,33136,EM,MD,Y,Y,,Y
3109439672,HCP05563,,Prescriber9672,772 Main St,Owensboro,KY,42303,P,NP,Y,Y,,Y
3109752030,HCP05564,,Prescriber2030,2130 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
3109975787,HCP05565,,Prescriber5787,5887 Main St,Houston,TX,77030,AN,MD,Y,Y,,Y
3110199481,George,A,Brown,13917 W Highway 71 Ste A,Austin,TX,78738,PD,MD,Y,Y,,Y
3111442559,HCP05566,,Prescriber2559,2659 Main St,Libertyville,IL,60048,GP,NP,Y,Y,,Y
3111511845,HCP05567,,Prescriber1845,1945 Main St,Huntsville,AL,35802,P,MD,Y,Y,,Y
3111901950,HCP05568,,Prescriber1950,2050 Main St,Baltimore,MD,21201,PD,MD,Y,Y,,Y
3111960645,HCP05569,,Prescriber0645,745 Main St,Houston,TX,77030,PHO,MD,Y,Y,,Y
3113065400,HCP05570,,Prescriber5400,5500 Main St,Milwaukee,WI,53226,ORS,MD,Y,Y,,Y
3114205655,HCP05571,,Prescriber5655,5755 Main St,Houston,TX,77030,WH,NP,Y,Y,,Y
3114450525,Carrie,M,Coleman,1310 E Davis Dr,Terre Haute,IN,47802,GP,PA,Y,Y,,Y
3115197931,HCP05572,,Prescriber7931,8031 Main St,Orlando,FL,32812,PD,MD,Y,Y,,Y
3115344170,HCP05573,,Prescriber4170,4270 Main St,Houston,TX,77030,IM,PA,Y,Y,,Y
3115345479,HCP05574,,Prescriber5479,5579 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3116281572,HCP05575,,Prescriber1572,1672 Main St,Miami,FL,33136,P,DO,Y,Y,,Y
3116572113,HCP05576,,Prescriber2113,2213 Main St,San Antonio,TX,78207,FM,MD,Y,Y,,Y
3116749357,Robin,B,Anthony,130 W Exchange St,Akron,OH,44302,PDA,MD,Y,Y,,Y
3116836373,HCP05577,,Prescriber6373,6473 Main St,Durham,NC,27705,GP,NP,Y,Y,,Y
3116863102,HCP05578,,Prescriber3102,3202 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3117356569,HCP05579,,Prescriber6569,6669 Main St,Iowa City,IA,52242,OBG,NP,Y,Y,,Y
3117522569,HCP05580,,Prescriber2569,2669 Main St,Cleveland,OH,44195,FM,NP,Y,Y,,Y
3117736119,HCP05581,,Prescriber6119,6219 Main St,Baton Rouge,LA,70808,IM,MD,Y,Y,,Y
3118452230,HCP05582,,Prescriber2230,2330 Main St,Auburn,NY,13021,P,MD,Y,Y,,Y
3118928970,Lisa,D,Alexander,1760 E Pecos Rd Ste 338,Tempe,AZ,85281,P,NP,Y,Y,C,
3119179639,HCP05583,,Prescriber9639,739 Main St,Greenville,SC,29615,PD,NP,Y,Y,,Y
3119281103,HCP05584,,Prescriber1103,1203 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
3119688243,Stephanie,V,Lee,1651 Gunbarrel Rd Ste 302,Chattanooga,TN,37421,FM,MD,Y,N,B,
3121568813,HCP05585,,Prescriber8813,8913 Main St,Durham,NC,27705,P,NP,Y,Y,,Y
3121945583,HCP05586,,Prescriber5583,5683 Main St,Houston,TX,77030,D,MD,Y,Y,,Y
3122551437,HCP05587,,Prescriber1437,1537 Main St,Houston,TX,77030,GER,NP,Y,Y,,Y
3122663818,HCP05588,,Prescriber3818,3918 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3122993287,HCP05589,,Prescriber3287,3387 Main St,Houston,TX,77030,PS,MD,Y,Y,,Y
3123661392,HCP05590,,Prescriber1392,1492 Main St,Houston,TX,77030,EM,DO,Y,Y,,Y
3123679372,HCP05591,,Prescriber9372,472 Main St,Tampa,FL,33607,P,NP,Y,Y,,Y
3123853761,Jacob,P,Wright,1500 San Remo Ave Ste 205,Coral Gables,FL,33146,P,MD,Y,Y,C,
3123866854,HCP05592,,Prescriber6854,6954 Main St,Philadelphia,PA,19147,FM,NP,Y,Y,,Y
3124030951,HCP05593,,Prescriber0951,1051 Main St,Sarasota,FL,34239,PD,MD,Y,Y,,Y
3124169598,HCP05594,,Prescriber9598,698 Main St,Charlotte,NC,28287,IM,MD,Y,Y,,Y
3124310346,HCP05595,,Prescriber0346,446 Main St,Indianapolis,IN,46202,FM,NP,Y,Y,,Y
3124340902,HCP05596,,Prescriber0902,1002 Main St,Groveport,OH,43125,GP,PA,Y,Y,,Y
3124359628,HCP05597,,Prescriber9628,728 Main St,Des Moines,IA,50310,FM,MD,Y,Y,,Y
3124394205,HCP05598,,Prescriber4205,4305 Main St,Mesa,AZ,85203,GP,NP,Y,Y,,Y
3125290950,HCP05599,,Prescriber0950,1050 Main St,Sumrall,MS,39482,FM,NP,Y,Y,,Y
3125785855,HCP05600,,Prescriber5855,5955 Main St,Miami,FL,33136,GP,NP,Y,Y,,Y
3126617617,HCP05601,,Prescriber7617,7717 Main St,Chicago,IL,60612,FM,NP,Y,Y,,Y
3126955465,HCP05602,,Prescriber5465,5565 Main St,Lincoln,NE,68516,PD,MD,Y,Y,,Y
3127391153,HCP05603,,Prescriber1153,1253 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3127633275,HCP05604,,Prescriber3275,3375 Main St,Houston,TX,77030,PD,RN,Y,Y,,Y
3128674304,HCP05605,,Prescriber4304,4404 Main St,Salinas,CA,93901,GP,PA,Y,Y,,Y
3128767210,HCP05606,,Prescriber7210,7310 Main St,Garland,TX,75042,FM,DO,Y,Y,,Y
3128814555,HCP05607,,Prescriber4555,4655 Main St,Lewis Center,OH,43035,P,NP,Y,Y,,Y
3129160351,HCP05608,,Prescriber0351,451 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3129410923,Joseph,,Reyes,139 Centre St Ste 701,New York,NY,10013,AI,MD,Y,Y,,
3130681629,HCP05609,,Prescriber1629,1729 Main St,Omaha,NE,68144,FM,NP,Y,Y,,Y
3131024804,HCP05610,,Prescriber4804,4904 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3131350185,Paul,,Drake,5114 Heath River Ln,Sugar Land,TX,77479,PD,MD,Y,Y,,Y
3131715832,Rachel,C,Green,721 Long Point Rd Ste 408B,Mt Pleasant,SC,29464,P,PA,Y,Y,B,
3132512107,Cassidy,A,Brown,4500 Salisbury Rd Ste 490,Jacksonville,FL,32204,P,NP,Y,Y,B,
3133340675,HCP05611,,Prescriber0675,775 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
3133506931,HCP05612,,Prescriber6931,7031 Main St,Cleveland,OH,44195,OPH,MD,Y,Y,,Y
3133896856,HCP05613,,Prescriber6856,6956 Main St,Chicago,IL,60614,GP,PA,Y,Y,,Y
3133921621,HCP05614,,Prescriber1621,1721 Main St,Lakewood,OH,44107,FM,MD,Y,Y,,Y
3134123538,HCP05615,,Prescriber3538,3638 Main St,Bryan,TX,77807,P,MD,Y,Y,,Y
3134648206,HCP05616,,Prescriber8206,8306 Main St,Lafayette,LA,70503,FM,MD,Y,Y,,Y
3135024344,HCP05617,,Prescriber4344,4444 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3135254359,HCP05618,,Prescriber4359,4459 Main St,Baltimore,MD,21201,P,MD,Y,Y,,Y
3135527932,HCP05619,,Prescriber7932,8032 Main St,Miami,FL,33136,NEP,MD,Y,Y,,Y
3135943925,HCP05620,,Prescriber3925,4025 Main St,Chandler,AZ,85224,P,NP,Y,Y,,Y
3136248863,Desiree,S,Conway,1380 Upper Hembree Rd,Roswell,GA,30076,P,MD,Y,Y,C,
3136785474,HCP05621,,Prescriber5474,5574 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3136929411,HCP05622,,Prescriber9411,511 Main St,Houston,TX,77030,GE,MD,Y,Y,,Y
3137681240,HCP05623,,Prescriber1240,1340 Main St,Dayton,OH,45404,CHP,MD,Y,Y,,Y
3138734561,HCP05624,,Prescriber4561,4661 Main St,Saint Louis,MO,63110,PD,MD,Y,Y,,Y
3138956568,HCP05625,,Prescriber6568,6668 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3139434559,HCP05626,,Prescriber4559,4659 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3140152817,HCP05627,,Prescriber2817,2917 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3140237279,HCP05628,,Prescriber7279,7379 Main St,Durham,NC,27705,GP,PA,Y,Y,,Y
3140590981,HCP05629,,Prescriber0981,1081 Main St,Petaluma,CA,94954,FM,MD,Y,Y,,Y
3140671462,HCP05630,,Prescriber1462,1562 Main St,Norfolk,VA,23507,P,DO,Y,Y,,Y
3140752772,Amanda,,Russell,3643 Ridge Mill Dr,Columbus,OH,43205,PD,MD,Y,Y,A,
3141031302,Nathaniel,D,Park,2000 Sonoma Park Dr,Edmond,OK,73013,P,NP,Y,Y,A,
3141125041,HCP05631,,Prescriber5041,5141 Main St,Houston,TX,77030,MID,APRN,Y,Y,,Y
3142719405,HCP05632,,Prescriber9405,505 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3142736569,HCP05633,,Prescriber6569,6669 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3144301025,HCP05634,,Prescriber1025,1125 Main St,Houston,TX,77021,P,MD,Y,Y,,Y
3145217099,HCP05635,,Prescriber7099,7199 Main St,Houston,TX,77030,HOS,DO,Y,Y,,Y
3145278962,Heather,B,Cervantes,34 S Broadway Ste 702,New York,NY,10128,P,MD,Y,Y,A,
3145608453,HCP05636,,Prescriber8453,8553 Main St,Miami,FL,33136,GP,HBP,Y,Y,,Y
3145636579,HCP05637,,Prescriber6579,6679 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3145764885,Diana,G,Obrien,110 N Corners Pkwy Ste 100,Alpharetta,GA,30005,PD,MD,Y,Y,C,
3146408439,HCP05638,,Prescriber8439,8539 Main St,Houston,TX,77030,GS,NP,Y,Y,,Y
3147418406,HCP05639,,Prescriber8406,8506 Main St,Boulder,CO,80303,PD,MD,Y,Y,,Y
3148248037,HCP05640,,Prescriber8037,8137 Main St,San Diego,CA,92101,P,DO,Y,Y,,Y
3150052974,HCP05641,,Prescriber2974,3074 Main St,Houston,TX,77030,GP,MD,Y,Y,,Y
3150343679,Andrea,,Price,10802 Hickory Ridge Rd,Columbia,MD,21044,AI,MD,Y,Y,,Y
3150368776,HCP05642,,Prescriber8776,8876 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3150459361,HCP05643,,Prescriber9361,461 Main St,Ann Arbor,MI,48109,GP,NP,Y,Y,,Y
3151009222,HCP05644,,Prescriber9222,322 Main St,Charlotte,NC,28207,PD,PA,Y,Y,,Y
3151431818,HCP05645,,Prescriber1818,1918 Main St,Glenside,PA,19038,PM,MD,Y,Y,,Y
3151878523,HCP05646,,Prescriber8523,8623 Main St,Nashville,TN,37203,P,NP,Y,Y,,Y
3152357325,HCP05647,,Prescriber7325,7425 Main St,Houston,TX,77030,OTO,MD,Y,Y,,Y
3152496265,HCP05648,,Prescriber6265,6365 Main St,Scottsdale,AZ,85251,P,MD,Y,Y,,Y
3152510481,HCP05649,,Prescriber0481,581 Main St,Glen Burnie,MD,21060,P,NP,Y,Y,,Y
3152547029,HCP05650,,Prescriber7029,7129 Main St,Midland,TX,79707,IM,DO,Y,Y,,Y
3154175966,HCP05651,,Prescriber5966,6066 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
3154554948,Michelle,H,Washington,6305 Lonas Dr Ste 101,Knoxville,TN,37909,P,NP,Y,Y,B,
3155119826,HCP05652,,Prescriber9826,926 Main St,Cedar Rapids,IA,52403,PD,NP,Y,Y,,Y
3155215524,HCP05653,,Prescriber5524,5624 Main St,Houston,TX,77030,NTR,DN,Y,Y,,Y
3155356014,HCP05654,,Prescriber6014,6114 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
3155657155,HCP05655,,Prescriber7155,7255 Main St,Greenville,SC,29615,DBP,MD,Y,Y,,Y
3155984387,HCP05656,,Prescriber4387,4487 Main St,Charlotte,NC,28211,P,PA,Y,Y,,Y
3156760603,HCP05657,,Prescriber0603,703 Main St,Miami,FL,33136,HFT,MD,Y,Y,,Y
3156800486,Angela,M,Moss,4210 Lincoln Rd,Hattiesburg,MS,39402,PD,MD,Y,Y,,Y
3156801081,HCP05658,,Prescriber1081,1181 Main St,Charlotte,NC,28226,AI,NP,Y,Y,,Y
3157393527,HCP05659,,Prescriber3527,3627 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3157725937,HCP05660,,Prescriber5937,6037 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3158340638,HCP05661,,Prescriber0638,738 Main St,Southfield,MI,48075,FM,MD,Y,Y,,Y
3158837292,HCP05662,,Prescriber7292,7392 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3160684601,HCP05663,,Prescriber4601,4701 Main St,Phoenix,AZ,85016,OBG,MD,Y,Y,,Y
3161499784,HCP05664,,Prescriber9784,884 Main St,Austin,TX,78726,FM,MD,Y,Y,,Y
3161728677,HCP05665,,Prescriber8677,8777 Main St,Atlanta,GA,30322,US,RN,Y,Y,,Y
3161765038,HCP05666,,Prescriber5038,5138 Main St,Lexington,KY,40503,FM,MD,Y,Y,,Y
3162157315,HCP05667,,Prescriber7315,7415 Main St,Miami,FL,33136,CHN,MD,Y,Y,,Y
3162292559,HCP05668,,Prescriber2559,2659 Main St,Louisville,KY,40202,IM,DO,Y,Y,,Y
3162855947,HCP05669,,Prescriber5947,6047 Main St,Shreveport,LA,71103,IM,MD,Y,Y,,Y
3162864726,HCP05670,,Prescriber4726,4826 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
3163348010,HCP05671,,Prescriber8010,8110 Main St,Marion,IN,46952,P,NP,Y,Y,,Y
3163439163,HCP05672,,Prescriber9163,263 Main St,Miami,FL,33136,A,MD,Y,Y,,Y
3163910184,HCP05673,,Prescriber0184,284 Main St,Murphy,NC,28906,PD,DO,Y,Y,,Y
3164140028,HCP05674,,Prescriber0028,128 Main St,Durham,NC,27705,PD,MD,Y,Y,,Y
3164519456,HCP05675,,Prescriber9456,556 Main St,Raleigh,NC,27614,PD,NP,Y,Y,,Y
3165344294,HCP05676,,Prescriber4294,4394 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3165427797,HCP05677,,Prescriber7797,7897 Main St,Denham Springs,LA,70726,PD,MD,Y,Y,,Y
3166191978,HCP05678,,Prescriber1978,2078 Main St,Portsmouth,VA,23708,P,MD,Y,Y,,Y
3166974734,HCP05679,,Prescriber4734,4834 Main St,Allentown,PA,18103,P,NP,Y,Y,,Y
3167400944,HCP05680,,Prescriber0944,1044 Main St,Metairie,LA,70006,PD,MD,Y,Y,,Y
3167700457,HCP05681,,Prescriber0457,557 Main St,Richmond,VA,23298,PHP,MD,Y,Y,,Y
3167873381,HCP05682,,Prescriber3381,3481 Main St,Toledo,OH,43617,P,NP,Y,Y,,Y
3168092918,HCP05683,,Prescriber2918,3018 Main St,Scottsdale,AZ,85251,FM,NP,Y,Y,,Y
3168942795,Stephanie,,Jones,106 W Myrtle Ave,Foley,AL,36535,PD,NP,Y,Y,,Y
3168950595,HCP05684,,Prescriber0595,695 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
3169200249,HCP05685,,Prescriber0249,349 Main St,Orlando,FL,32832,P,NP,Y,Y,,Y
3169476654,Brian,M,Woods,4130 Lindell Blvd,Saint Louis,MO,63108,P,MD,Y,Y,C,
3169930198,HCP05686,,Prescriber0198,298 Main St,Watkinsville,GA,30677,P,MD,Y,Y,,Y
3170546319,HCP05687,,Prescriber6319,6419 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
3170572714,HCP05688,,Prescriber2714,2814 Main St,Parker,CO,80138,P,NP,Y,Y,,Y
3170973377,HCP05689,,Prescriber3377,3477 Main St,Galveston,TX,77555,P,MD,Y,Y,,Y
3171642874,HCP05690,,Prescriber2874,2974 Main St,Canal Winchester,OH,43110,PD,DO,Y,Y,,Y
3173191255,Elizabeth,C,Ford,3515 Dallas Hwy SW Ste C,Marietta,GA,30064,PD,MD,Y,Y,C,
3173606570,HCP05691,,Prescriber6570,6670 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
3174122490,HCP05692,,Prescriber2490,2590 Main St,Houston,TX,77030,FM,DO,Y,Y,,Y
3174125240,HCP05693,,Prescriber5240,5340 Main St,Cleveland,OH,44195,HOS,MD,Y,Y,,Y
3174192120,HCP05694,,Prescriber2120,2220 Main St,Baltimore,MD,21209,P,NP,Y,Y,,Y
3176092935,HCP05695,,Prescriber2935,3035 Main St,Atlanta,GA,30322,ON,MD,Y,Y,,Y
3176103323,Scott,B,Simpson,8725 County Road 64,Daphne,AL,36526,AI,MD,Y,Y,,Y
3176657469,HCP05696,,Prescriber7469,7569 Main St,Austin,TX,78738,PD,MD,Y,Y,,Y
3179043991,HCP05697,,Prescriber3991,4091 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3179221619,HCP05698,,Prescriber1619,1719 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
3179256869,HCP05699,,Prescriber6869,6969 Main St,Dallas,TX,75390,DBP,MD,Y,Y,,Y
3179990158,HCP05700,,Prescriber0158,258 Main St,Kansas City,KS,66160,PD,MD,Y,Y,,Y
3181116202,HCP05701,,Prescriber6202,6302 Main St,Charleston,SC,29425,AN,MD,Y,Y,,Y
3182070062,Carl,H,Baldwin,1600 7th Ave S,Birmingham,AL,35233,PDE,MD,Y,Y,C,
3182125458,HCP05702,,Prescriber5458,5558 Main St,Charlotte,NC,28204,PD,NP,Y,Y,,Y
3182244076,HCP05703,,Prescriber4076,4176 Main St,Lapel,IN,46051,FM,NP,Y,Y,,Y
3182542611,HCP05704,,Prescriber2611,2711 Main St,Houston,TX,77030,POD,DPM,Y,Y,,Y
3182883332,Jonathan,P,Warner,22 N Franklin Blvd Fl 1,Pleasantville,NJ,08232,PD,MD,Y,Y,,Y
3183523519,HCP05705,,Prescriber3519,3619 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
3183670684,HCP05706,,Prescriber0684,784 Main St,Moosic,PA,18507,P,NP,Y,Y,,Y
3184185362,HCP05707,,Prescriber5362,5462 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
3184228603,HCP05708,,Prescriber8603,8703 Main St,Tucson,AZ,85716,P,NP,Y,Y,,Y
3184461508,HCP05709,,Prescriber1508,1608 Main St,Senoia,GA,30276,PD,NP,Y,Y,,Y
3187139472,HCP05710,,Prescriber9472,572 Main St,Charlotte,NC,28211,FM,MD,Y,Y,,Y
3187286470,HCP05711,,Prescriber6470,6570 Main St,Miami,FL,33136,ADM,MD,Y,Y,,Y
3187815190,HCP05712,,Prescriber5190,5290 Main St,Spring,TX,77380,P,MD,Y,Y,,Y
3188003023,HCP05713,,Prescriber3023,3123 Main St,Houston,TX,77030,GP,DO,Y,Y,,Y
3188263332,HCP05714,,Prescriber3332,3432 Main St,Libertyville,IL,60048,FM,NP,Y,Y,,Y
3189032306,HCP05715,,Prescriber2306,2406 Main St,Chesterfield,MO,63017,IM,DO,Y,Y,,Y
3189067942,HCP05716,,Prescriber7942,8042 Main St,Miami,FL,33136,HO,MD,Y,Y,,Y
3189791747,HCP05717,,Prescriber1747,1847 Main St,Glen Oaks,NY,11004,P,NP,Y,Y,,Y
3190255454,HCP05718,,Prescriber5454,5554 Main St,Ambridge,PA,15003,FM,NP,Y,Y,,Y
3190804983,Antonio,D,Bailey,3330 Erie Ave Ste 8,Cincinnati,OH,45208,P,NP,Y,Y,A,
3190859051,HCP05719,,Prescriber9051,151 Main St,Houston,TX,77030,GS,NP,Y,Y,,Y
3191567292,HCP05720,,Prescriber7292,7392 Main St,New York,NY,10016,DEN,DDS,Y,Y,,Y
3192184718,HCP05721,,Prescriber4718,4818 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
3192228937,HCP05722,,Prescriber8937,9037 Main St,Houston,TX,77030,PUD,NP,Y,Y,,Y
3192512594,HCP05723,,Prescriber2594,2694 Main St,Miami,FL,33136,CH,DC,Y,Y,,Y
3192668878,HCP05724,,Prescriber8878,8978 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
3193575790,HCP05725,,Prescriber5790,5890 Main St,Memphis,TN,38120,FM,NP,Y,Y,,Y
3194445705,HCP05726,,Prescriber5705,5805 Main St,Lake Mary,FL,32746,PD,MD,Y,Y,,Y
3194615827,HCP05727,,Prescriber5827,5927 Main St,Houston,TX,77030,FM,DO,Y,Y,,Y
3194766673,HCP05728,,Prescriber6673,6773 Main St,Cockeysville,MD,21030,GP,NP,Y,Y,,Y
3195298943,Diane,,Smith,8200 NW 41st St Ste 300,Hialeah,FL,33013,P,NP,Y,Y,A,
3195702264,HCP05729,,Prescriber2264,2364 Main St,Drexel Hill,PA,19026,PD,MD,Y,Y,,Y
3196501846,HCP05730,,Prescriber1846,1946 Main St,Hickory,NC,28601,P,MD,Y,Y,,Y
3196971239,HCP05731,,Prescriber1239,1339 Main St,Rochester,NY,14618,PD,MD,Y,Y,,Y
3197380167,HCP05732,,Prescriber0167,267 Main St,Miami,FL,33136,GE,MD,Y,Y,,Y
3197960284,HCP05733,,Prescriber0284,384 Main St,Brandon,FL,33511,P,NP,Y,Y,,Y
3198428366,HCP05734,,Prescriber8366,8466 Main St,New York,NY,10022,P,MD,Y,Y,,Y
3198593856,HCP05735,,Prescriber3856,3956 Main St,Greensboro,NC,27455,P,NP,Y,Y,,Y
3198663961,HCP05736,,Prescriber3961,4061 Main St,Charleston,SC,29425,FM,MD,Y,Y,,Y
3198857291,Martin,C,Hansen,151 Ochsner Blvd Ste F,Gretna,LA,70056,PD,MD,Y,Y,,
3199771270,HCP05737,,Prescriber1270,1370 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3200789197,HCP05738,,Prescriber9197,297 Main St,Tallahassee,FL,32308,D,MD,Y,Y,,Y
3201391595,HCP05739,,Prescriber1595,1695 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
3201555612,Christopher,D,Garcia,4600 Green Bay Rd,Elm Grove,WI,53122,P,PA,Y,Y,C,
3202532948,HCP05740,,Prescriber2948,3048 Main St,Lutherville Timonium,MD,21093,PD,MD,Y,Y,,Y
3203069886,HCP05741,,Prescriber9886,986 Main St,Miami,FL,33136,ADP,DO,Y,Y,,Y
3203119042,Debra,,Ramirez,9760 SW 11th St,Pembroke Pines,FL,33025,P,NP,Y,Y,B,
3205016980,Calvin,R,Perez,85 John Maddox Conn NW,Rome,GA,30165,PD,MD,Y,Y,C,
3205024362,HCP05742,,Prescriber4362,4462 Main St,King Of Prussia,PA,19406,P,NP,Y,Y,,Y
3205644002,HCP05743,,Prescriber4002,4102 Main St,Elkader,IA,52043,FM,DO,Y,Y,,Y
3206136167,HCP05744,,Prescriber6167,6267 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
3207550101,HCP05745,,Prescriber0101,201 Main St,Youngsville,LA,70592,FM,NP,Y,Y,,Y
3207636113,HCP05746,,Prescriber6113,6213 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3207715559,HCP05747,,Prescriber5559,5659 Main St,Houston,TX,77030,END,MD,Y,Y,,Y
3207831123,Christine,M,Adams,3755 Admiral Dr Ste 105A,High Point,NC,27265,P,NP,Y,Y,B,
3208411498,HCP05748,,Prescriber1498,1598 Main St,Huntington Station,NY,11746,PD,MD,Y,Y,,Y
3208997173,HCP05749,,Prescriber7173,7273 Main St,Durham,NC,27705,GP,MD,Y,Y,,Y
3211079292,HCP05750,,Prescriber9292,392 Main St,Houston,TX,77030,VET,DVM,Y,Y,,Y
3211136469,HCP05751,,Prescriber6469,6569 Main St,Charlotte,NC,28277,GP,PA,Y,Y,,Y
3211723947,HCP05752,,Prescriber3947,4047 Main St,Canton,GA,30114,FM,MD,Y,Y,,Y
3211741337,Jeffrey,,Buck,10340 Park Rd Ste B,Charlotte,NC,28210,GP,NP,Y,Y,,Y
3212076893,HCP05753,,Prescriber6893,6993 Main St,Cleveland,OH,44195,PMR,DO,Y,Y,,Y
3212410608,HCP05754,,Prescriber0608,708 Main St,Charleston,SC,29425,GP,PA,Y,Y,,Y
3212824164,HCP05755,,Prescriber4164,4264 Main St,Sioux City,IA,51106,P,DO,Y,Y,,Y
3212862660,HCP05756,,Prescriber2660,2760 Main St,Kennesaw,GA,30144,PD,MD,Y,Y,,Y
3213058147,HCP05757,,Prescriber8147,8247 Main St,Austin,TX,78701,CHP,MD,Y,Y,,Y
3213482481,HCP05758,,Prescriber2481,2581 Main St,Newark,DE,19713,FM,PA,Y,Y,,Y
3213757672,HCP05759,,Prescriber7672,7772 Main St,Richmond,VA,23225,PD,MD,Y,Y,,Y
3214112604,HCP05760,,Prescriber2604,2704 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
3214688777,HCP05761,,Prescriber8777,8877 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3215469654,HCP05762,,Prescriber9654,754 Main St,Anchorage,AK,99508,P,NP,Y,Y,,Y
3215513753,HCP05763,,Prescriber3753,3853 Main St,Houston,TX,77030,CCM,NP,Y,Y,,Y
3216006572,HCP05764,,Prescriber6572,6672 Main St,Danville,IN,46122,GP,PA,Y,Y,,Y
3216543123,HCP05765,,Prescriber3123,3223 Main St,Houston,TX,77030,GE,MD,Y,Y,,Y
3217016058,Stacy,S,Murphy,451 Ruin Creek Rd Ste 101,Henderson,NC,27536,PD,MD,Y,Y,,Y
3217039881,HCP05766,,Prescriber9881,981 Main St,Kalamazoo,MI,49009,IM,MD,Y,Y,,Y
3217540762,HCP05767,,Prescriber0762,862 Main St,Memphis,TN,38117,ADL,MD,Y,Y,,Y
3218174366,HCP05768,,Prescriber4366,4466 Main St,Virginia Beach,VA,23454,P,PA,Y,Y,,Y
3218275533,HCP05769,,Prescriber5533,5633 Main St,Mandeville,LA,70448,P,NP,Y,Y,,Y
3218281448,HCP05770,,Prescriber1448,1548 Main St,Raleigh,NC,27617,P,NP,Y,Y,,Y
3218649715,HCP05771,,Prescriber9715,815 Main St,Miami,FL,33136,GS,MD,Y,Y,,Y
3218660586,HCP05772,,Prescriber0586,686 Main St,Westerville,OH,43082,IM,MD,Y,Y,,Y
3219031362,HCP05773,,Prescriber1362,1462 Main St,Gulf Breeze,FL,32563,FM,DO,Y,Y,,Y
3219349218,HCP05774,,Prescriber9218,318 Main St,Gastonia,NC,28054,FM,MD,Y,Y,,Y
3219500939,HCP05775,,Prescriber0939,1039 Main St,Virginia Beach,VA,23456,PD,NP,Y,Y,,Y
3219608745,HCP05776,,Prescriber8745,8845 Main St,Concord,NC,28027,FM,MD,Y,Y,,Y
3219878351,HCP05777,,Prescriber8351,8451 Main St,Charleston,SC,29425,ORS,MD,Y,Y,,Y
3221140240,HCP05778,,Prescriber0240,340 Main St,Charleston,SC,29425,OBG,MD,Y,Y,,Y
3221378290,John,B,Blackwell,2210 Jackson St,Anderson,IN,46016,P,NP,Y,Y,B,
3221800239,HCP05779,,Prescriber0239,339 Main St,Fairhope,AL,36532,PD,MD,Y,Y,,Y
